FORMA	LEMMA	CATEGORIA
elettricista	elettricista	profession
elettriciste	elettricista	profession
elettricisti	elettricista	profession
elettrotecnica	elettrotecnico	profession
elettrotecniche	elettrotecnico	profession
elettrotecnici	elettrotecnico	profession
elettrotecnico	elettrotecnico	profession
emiri	emiro	noble rank
emiro	emiro	noble rank
enciclopedista	enciclopedista	profession
enciclopediste	enciclopedista	profession
enciclopedisti	enciclopedista	profession
enologa	enologo	profession
enologhe	enologo	profession
enologhi	enologo	profession
enologi	enologo	profession
enologo	enologo	profession
entomologa	entomologo	profession
entomologhe	entomologo	profession
entomologhi	entomologo	profession
entomologi	entomologo	profession
entomologo	entomologo	profession
epigrafista	epigrafista	profession
epigrafiste	epigrafista	profession
epigrafisti	epigrafista	profession
epigrammista	epigrammista	profession
epigrammiste	epigrammista	profession
epigrammisti	epigrammista	profession
erbivendola	erbivendolo	profession
erbivendole	erbivendolo	profession
erbivendoli	erbivendolo	profession
erbivendolo	erbivendolo	profession
erborista	erborista	profession
erboriste	erborista	profession
erboristi	erborista	profession
eresiarca	eresiarca	profession
eresiarche	eresiarca	profession
eresiarchi	eresiarca	profession
esarca	esarca	ecclesiastical occupation
esarche	esarca	ecclesiastical occupation
esarchi	esarca	ecclesiastical occupation
esattora	esattore	profession
esattore	esattore	profession
esattori	esattore	profession
esattrice	esattore	profession
esattrici	esattore	profession
esegeta	esegeta	profession
esegete	esegeta	profession
esegeti	esegeta	profession
esportatora	esportatore	profession
esportatore	esportatore	profession
esportatori	esportatore	profession
esportatrice	esportatore	profession
esportatrici	esportatore	profession
esteta	esteta	profession
estete	esteta	profession
esteti	esteta	profession
etera	etera	profession
etere	etera	profession
eteri	etera	profession
etimologista	etimologista	profession
etimologiste	etimologista	profession
etimologisti	etimologista	profession
etnologa	etnologo	profession
etnologhe	etnologo	profession
etnologhi	etnologo	profession
etnologi	etnologo	profession
etnologo	etnologo	profession
fabbri	fabbro	profession
fabbro	fabbro	profession
faccendiera	faccendiere	profession
faccendiere	faccendiere	profession
faccendieri	faccendiere	profession
facchini	facchino	profession
facchino	facchino	profession
falconiera	falconiere	profession
falconiere	falconiere	profession
falconieri	falconiere	profession
falegname	falegname	profession
falegnami	falegname	profession
falsaria	falsario	profession
falsarie	falsario	profession
falsarii	falsario	profession
falsario	falsario	profession
falsari	falsario	profession
famiglii	famiglio	profession
famiglio	famiglio	profession
famigli	famiglio	profession
fanalista	fanalista	profession
fanaliste	fanalista	profession
fanalisti	fanalista	profession
fantesca	fantesca	profession
fantesche	fantesca	profession
fanteschi	fantesca	profession
fantina	fantino	profession
fantine	fantino	profession
fantini	fantino	profession
fantino	fantino	profession
faraona	faraone	noble rank
faraone	faraone	noble rank
faraoni	faraone	noble rank
farmacista	farmacista	profession
farmaciste	farmacista	profession
farmacisti	farmacista	profession
fattorina	fattorino	profession
fattorine	fattorino	profession
fattorini	fattorino	profession
fattorino	fattorino	profession
favolista	favolista	profession
favoliste	favolista	profession
favolisti	favolista	profession
feldmarescialli	feldmaresciallo	military rank
feldmaresciallo	feldmaresciallo	military rank
ferrai	ferraio	profession
feldmarescialloa	feldmaresciallo	military rank
ferraia	ferraio	profession
ferraie	ferraio	profession
ferraio	ferraio	profession
ferraiola	ferraiolo	profession
ferrajola	ferraiolo	profession
ferrajoli	ferraiolo	profession
ferrajolo	ferraiolo	profession
ferraioli	ferraiolo	profession
ferraiolo	ferraiolo	profession
ferraj	ferraio	profession
ferraja	ferraio	profession
ferraje	ferraio	profession
ferraji	ferraio	profession
ferrajo	ferraio	profession
ferravecchii	ferravecchio	profession
ferravecchio	ferravecchio	profession
ferroviera	ferroviere	profession
ferroviere	ferroviere	profession
ferrovieri	ferroviere	profession
fiaccherai	fiaccheraio	profession
fiaccheraia	fiaccheraio	profession
fiaccheraie	fiaccheraio	profession
fiaccheraio	fiaccheraio	profession
fiaccheraj	fiaccheraio	profession
fiaccheraja	fiaccheraio	profession
fiaccheraje	fiaccheraio	profession
fiaccheraji	fiaccheraio	profession
fiaccherajo	fiaccheraio	profession
fiduciaria	fiduciario	profession
fiduciarie	fiduciario	profession
fiduciarii	fiduciario	profession
fiduciario	fiduciario	profession
fiduciari	fiduciario	profession
figurinai	figurinaio	profession
figurinaia	figurinaio	profession
figurinaie	figurinaio	profession
figurinaio	figurinaio	profession
figurinaj	figurinaio	profession
figurinaja	figurinaio	profession
figurinaje	figurinaio	profession
figurinaji	figurinaio	profession
figurinajo	figurinaio	profession
figurista	figurista	profession
figuriste	figurista	profession
figuristi	figurista	profession
filandiera	filandiere	profession
filandiere	filandiere	profession
filandieri	filandiere	profession
filatore	filatore	profession
filatori	filatore	profession
filatrice	filatore	profession
filatrici	filatore	profession
filologa	filologo	profession
filologhe	filologo	profession
filologi	filologo	profession
filologhi	filologo	profession
filologo	filologo	profession
filosofa	filosofo	profession
filosofe	filosofo	profession
filosofi	filosofo	profession
filosofo	filosofo	profession
finanziera	finanziere	profession
finanziere	finanziere	profession
finanzieri	finanziere	profession
fiorai	fioraio	profession
fioraia	fioraio	profession
fioraie	fioraio	profession
fioraio	fioraio	profession
fioraj	fioraio	profession
fioraja	fioraio	profession
fioraje	fioraio	profession
fioraji	fioraio	profession
fiorajo	fioraio	profession
fiorista	fiorista	profession
fioriste	fiorista	profession
fioristi	fiorista	profession
fischiatore	fischiatore	profession
fischiatori	fischiatore	profession
fischiatrice	fischiatore	profession
fischiatrici	fischiatore	profession
fisiologa	fisiologo	profession
fisiologhe	fisiologo	profession
fisiologi	fisiologo	profession
fisiologhi	fisologo	profession
fisiologo	fisiologo	profession
fittavoli	fittavolo	profession
fittavolo	fittavolo	profession
flautista	flautista	profession
flautiste	flautista	profession
flautisti	flautista	profession
fonditore	fonditore	profession
fonditori	fonditore	profession
fonditrice	fonditore	profession
fonditrici	fonditore	profession
fontaniera	fontaniere	profession
fontaniere	fontaniere	profession
fontanieri	fontaniere	profession
foratore	foratore	profession
foratori	foratore	profession
foratrice	foratore	profession
foratrici	foratore	profession
formatore	formatore	profession
formatori	formatore	profession
formatrice	formatore	profession
formatrici	formatore	profession
fornaciai	fornaciaio	profession
fornaciaia	fornaciaio	profession
fornaciaie	fornaciaio	profession
fornaciaio	fornaciaio	profession
fornaciaj	fornaciaio	profession
fornaciaja	fornaciaio	profession
fornaciaje	fornaciaio	profession
fornaciaji	fornaciaio	profession
fornaciajo	fornaciaio	profession
fornai	fornaio	profession
fornaia	fornaio	profession
fornaie	fornaio	profession
fornaio	fornaio	profession
fornaj	fornaio	profession
fornaja	fornaio	profession
fornaje	fornaio	profession
fornaji	fornaio	profession
fornajo	fornaio	profession
fornara	fornaro	profession
fornare	fornaro	profession
fornaretta	fornaro	profession
fornarette	fornaro	profession
fornaretti	fornaro	profession
fornaretto	fornaro	profession
fornari	fornaro	profession
fornarina	fornaro	profession
fornarine	fornaro	profession
fornarini	fornaro	profession
fornaro	fornaro	profession
fossora	fossore	profession
fossore	fossore	profession
fossori	fossore	profession
fotografa	fotografo	profession
fotografe	fotografo	profession
fotografi	fotografo	profession
fotografo	fotografo	profession
frate	frate	ecclesiastical occupation
frati	frate	ecclesiastical occupation
fratino	frate	ecclesiastical occupation
fratuccio	frate	ecclesiastical occupation
fratucci	frate	ecclesiastical occupation
frenologa	frenologo	profession
frenologhe	frenologo	profession
frenologi	frenologo	profession
frenologhi	frenologo	profession
frenologo	frenologo	profession
friggitora	friggitore	profession
friggitore	friggitore	profession
friggitori	friggitore	profession
friggitrice	friggitore	profession
friggitrici	friggitore	profession
fromboliera	fromboliere	profession
fromboliere	fromboliere	profession
frombolieri	fromboliere	profession
fruttaiola	fruttaiolo	profession
fruttaiole	fruttaiolo	profession
fruttaioli	fruttaiolo	profession
fruttaiolo	fruttaiolo	profession
fruttajola	fruttaiolo	profession
fruttajole	fruttaiolo	profession
fruttajoli	fruttaiolo	profession
fruttajolo	fruttaiolo	profession
fruttivendola	fruttivendolo	profession
fruttivendole	fruttivendolo	profession
fruttivendoli	fruttivendolo	profession
fruttivendolo	fruttivendolo	profession
fuciliera	fuciliere	military rank
fuciliere	fuciliere	military rank
fucilieri	fuciliere	military rank
fulla	fullo	profession
fulle	fullo	profession
fulli	fullo	profession
fullo	fullo	profession
fumista	fumista	profession
fumiste	fumista	profession
fumisti	fumista	profession
funzionaria	funzionario	profession
funzionarie	funzionario	profession
funzionarii	funzionario	profession
funzionario	funzionario	profession
funzionari	funzionario	profession
fuochista	fuochista	profession
fuochiste	fuochista	profession
fuochisti	fuochista	profession
furiera	furiere	military rank
furiere	furiere	military rank
furieri	furiere	military rank
fusora	fusore	profession
fusore	fusore	profession
fusori	fusore	profession
gabelliera	gabelliere	profession
gabelliere	gabelliere	profession
gabellieri	gabelliere	profession
gabellini	gabellino	profession
gabellino	gabellino	profession
galoppina	galoppino	profession
galoppine	galoppino	profession
galoppini	galoppino	profession
galoppino	galoppino	profession
garzona	garzone	profession
garzone	garzone	profession
garzoni	garzone	profession
gastronomi	gastronomo	profession
gastronomo	gastronomo	profession
gastronome	gastronomo	profession
gastronom	gastronomo	profession
gaucha	gaucho	profession
gauche	gaucho	profession
gauchi	gaucho	profession
gaucho	gaucho	profession
gauchos	gaucho	profession
gelatiera	gelatiere	profession
gelatiere	gelatiere	profession
gelatieri	gelatiere	profession
gendarme	gendarme	profession
gendarmi	gendarme	profession
genealogista	genealogista	profession
genealogiste	genealogista	profession
genealogisti	genealogista	profession
generalissima	generalissimo	military rank
generalissime	generalissimo	military rank
generalissimi	generalissimo	military rank
generalissimo	generalissimo	military rank
generalessa	generale	military rank
geografa	geografo	profession
geografe	geografo	profession
geografi	geografo	profession
geografo	geografo	profession
geologa	geologo	profession
geologhe	geologo	profession
geologi	geologo	profession
geologhi	geologo	profession
geologo	geologo	profession
geometra	geometra	profession
geometre	geometra	profession
geometri	geometra	profession
gerente	gerente	profession
gerenti	gerente	profession
gerolamini	gerolamino	ecclesiastical occupation
gerolamino	gerolamino	ecclesiastical occupation
gessai	gessaio	profession
gessaia	gessaio	profession
gessaie	gessaio	profession
gessaio	gessaio	profession
gessaj	gessaio	profession
gessaja	gessaio	profession
gessaje	gessaio	profession
gessaji	gessaio	profession
gessajo	gessaio	profession
gessini	gessino	profession
gessino	gessino	profession
gestora	gestore	profession
gestore	gestore	profession
gestori	gestore	profession
gestrice	gestore	profession
gestrici	gestore	profession
gesuita	gesuita	ecclesiastical occupation
gesuite	gesuita	ecclesiastical occupation
gesuiti	gesuita	ecclesiastical occupation
ghirlandai	ghirlandaio	profession
ghirlandaia	ghirlandaio	profession
ghirlandaie	ghirlandaio	profession
ghirlandaio	ghirlandaio	profession
ghirlandaj	ghirlandaio	profession
ghirlandaja	ghirlandaio	profession
ghirlandaje	ghirlandaio	profession
ghirlandaji	ghirlandaio	profession
ghirlandajo	ghirlandaio	profession
giardiniera	giardiniere	profession
giardiniere	giardiniere	profession
giardinieri	giardiniere	profession
ginecologa	ginecologo	profession
ginecologhe	ginecologo	profession
ginecologi	ginecologo	profession
ginecologhi	ginecologo	profession
ginecologo	ginecologo	profession
ginnasta	ginnasta	profession
ginnaste	ginnasta	profession
ginnasti	ginnasta	profession
ginnetti	ginnetto	profession
ginnetto	ginnetto	profession
giocoliera	giocoliere	profession
giocoliere	giocoliere	profession
giocolieri	giocoliere	profession
gioielliera	gioielliere	profession
gioielliere	gioielliere	profession
gioiellieri	gioielliere	profession
giojelliera	gioielliere	profession
giojelliere	gioielliere	profession
giojellieri	gioielliere	profession
giornalai	giornalaio	profession
giornalaia	giornalaio	profession
giornalaie	giornalaio	profession
giornalaio	giornalaio	profession
giornalaj	giornalaio	profession
giornalaja	giornalaio	profession
giornalaje	giornalaio	profession
giornalaji	giornalaio	profession
giornalajo	giornalaio	profession
giornalista	giornalista	profession
giornaliste	giornalista	profession
giornalisti	giornalista	profession
giornante	giornante	profession
giornanti	giornante	profession
giudice	giudice	profession
giudici	giudice	profession
giullare	giullare	profession
giullari	giullare	profession
giuntatora	giuntatore	profession
giuntatore	giuntatore	profession
giuntatori	giuntatore	profession
giuntatrice	giuntatore	profession
giuntatrici	giuntatore	profession
giureconsulta	giureconsulto	profession
giureconsulti	giureconsulto	profession
giureconsulto	giureconsulto	profession
giustiziera	giustiziere	profession
giustiziere	giustiziere	profession
giustizieri	giustiziere	profession
gladiatora	gladiatore	profession
gladiatore	gladiatore	profession
gladiatori	gladiatore	profession
gladiatrice	gladiatore	profession
gladiatrici	gladiatore	profession
glossatora	glossatore	profession
glossatore	glossatore	profession
glossatori	glossatore	profession
glossatrice	glossatore	profession
glossatrici	glossatore	profession
glottologa	glottologo	profession
glottologhe	glottologo	profession
glottologi	glottologo	profession
glottologo	glottologo	profession
glottologhi	glottologo	profession
gondoliera	gondoliere	profession
gondoliere	gondoliere	profession
gondolieri	gondoliere	profession
gonfaloniera	gonfaloniere	military rank
gonfaloniere	gonfaloniere	military rank
gonfalonieri	gonfaloniere	military rank
governante	governante	profession
governanti	governante	profession
governatora	governatore	profession
governatore	governatore	profession
governatoressa	governatore	profession
governatoresse	governatore	profession
governatori	governatore	profession
governatrice	governatore	profession
governatrici	governatore	profession
grafologa	grafologo	profession
grafologhe	grafologo	profession
grafologi	grafologo	profession
grafologhi	grafologo	profession
grafologo	grafologo	profession
grammatici	grammatico	profession
grammatico	grammatico	profession
granatiera	granatiere	military rank
granatiere	granatiere	military rank
granatieri	granatiere	military rank
granduca	granduca	noble rank
granduchi	granduca	noble rank
granduchessa	granduca	noble rank
granduchesse	granduca	noble rank
grecista	grecista	profession
greciste	grecista	profession
grecisti	grecista	profession
grossista	grossista	profession
grossiste	grossista	profession
grossisti	grossista	profession
guantai	guantaio	profession
guantaia	guantaio	profession
guantaie	guantaio	profession
guantaio	guantaio	profession
guantaj	guantaio	profession
guantaja	guantaio	profession
guantaje	guantaio	profession
guantaji	guantaio	profession
guantajo	guantaio	profession
guardaboschi	guardaboschi	profession
guardacaccia	guardacaccia	profession
guardaportone	guardaportone	profession
guardaportoni	guardaportone	profession
guardarobiera	guardarobiere	profession
guardarobiere	guardarobiere	profession
guardarobieri	guardarobiere	profession
guardasala	guardasala	profession
guardasale	guardasala	profession
guardaspalle	guardaspalle	profession
guardia	guardia	profession
guardiacaccia	guardiacaccia	profession
guardiamarina	guardiamarina	military rank
guardiana	guardiano	profession
guardiane	guardiano	profession
guardiani	guardiano	profession
guardiano	guardiano	profession
guardie	guardia	profession
guaritora	guaritore	profession
guaritore	guaritore	profession
guaritori	guaritore	profession
guaritrice	guaritore	profession
guaritrici	guaritore	profession
guerriera	guerriero	profession
guerriere	guerriero	profession
guerrieri	guerriero	profession
guerriero	guerriero	profession
guida	guida	profession
guide	guida	profession
guitti	guitto	profession
guitto	guitto	profession
guittone	guitto	profession
guittoni	guitto	profession
hidalgos	hidalgo	noble rank
hidalgo	hidalgo	noble rank
hidalghi	hidalgo	noble rank
ideologa	ideologo	profession
ideologhe	ideologo	profession
ideologi	ideologo	profession
ideologo	ideologo	profession
ideologhi	ideologo	profession
idraulica	idraulico	profession
idrauliche	idraulico	profession
idraulici	idraulico	profession
idraulico	idraulico	profession
igienista	igienista	profession
igieniste	igienista	profession
igienisti	igienista	profession
illusionista	illusionista	profession
illusioniste	illusionista	profession
illusionisti	illusionista	profession
illustratora	illustratore	profession
illustratore	illustratore	profession
illustratori	illustratore	profession
illustratrice	illustratore	profession
illustratrici	illustratore	profession
imbalsamatora	imbalsamatore	profession
imbalsamatore	imbalsamatore	profession
imbalsamatori	imbalsamatore	profession
imbalsamatrice	imbalsamatore	profession
imbalsamatrici	imbalsamatore	profession
imbiancatore	imbiancatore	profession
imbiancatori	imbiancatore	profession
imbiancatrice	imbiancatore	profession
imbiancatrici	imbiancatore	profession
imbianchini	imbianchino	profession
imbianchino	imbianchino	profession
imitatora	imitatore	profession
imitatore	imitatore	profession
imitatori	imitatore	profession
imitatrice	imitatore	profession
imitatrici	imitatore	profession
imperatora	imperatore	noble rank
imperatore	imperatore	noble rank
imperatori	imperatore	noble rank
imperatrice	imperatore	noble rank
imperatrice	imperatrice	noble rank
imperatrici	imperatrice	noble rank
impiegata	impiegato	profession
impiegate	impiegato	profession
impiegati	impiegato	profession
impiegato	impiegato	profession
impiegatucce	impiegato	profession
impiegatucci	impiegato	profession
impiegatuccia	impiegato	profession
impiegatuccio	impiegato	profession
importatora	importatore	profession
importatore	importatore	profession
importatori	importatore	profession
importatrice	importatore	profession
importatrici	importatore	profession
imprenditora	imprenditore	profession
imprenditore	imprenditore	profession
imprenditori	imprenditore	profession
imprenditrice	imprenditore	profession
imprenditrici	imprenditore	profession
impresaria	impresario	profession
impresarie	impresario	profession
impresarii	impresario	profession
impresari	impresario	profession
impresario	impresario	profession
improvvisatora	improvvisatore	profession
improvvisatore	improvvisatore	profession
improvvisatori	improvvisatore	profession
improvvisatrice	improvvisatore	profession
improvvisatrici	improvvisatore	profession
incisora	incisore	profession
incisore	incisore	profession
incisori	incisore	profession
industriale	industriale	profession
industriali	industriale	profession
infermiera	infermiere	profession
infermiere	infermiere	profession
infermieri	infermiere	profession
infermierina	infermiere	profession
infermierine	infermiere	profession
infermierini	infermiere	profession
ingaggiatora	ingaggiatore	profession
ingaggiatore	ingaggiatore	profession
ingaggiatori	ingaggiatore	profession
ingaggiatrice	ingaggiatore	profession
ingaggiatrici	ingaggiatore	profession
ingegnera	ingegnere	profession
ingegnere	ingegnere	profession
ingegneri	ingegnere	profession
ingegnerina	ingegnere	profession
ingegnerine	ingegnere	profession
ingegnerini	ingegnere	profession
ingegnerino	ingegnere	profession
inquisitora	inquisitore	ecclesiastical occupation
inquisitore	inquisitore	ecclesiastical occupation
inquisitori	inquisitore	ecclesiastical occupation
inquisitrice	inquisitore	ecclesiastical occupation
inquisitrici	inquisitore	ecclesiastical occupation
insegnante	insegnante	profession
insegnanti	insegnante	profession
inserviente	inserviente	profession
inservienti	inserviente	profession
intagliatora	intagliatore	profession
intagliatore	intagliatore	profession
intagliatori	intagliatore	profession
intagliatrice	intagliatore	profession
intagliatrici	intagliatore	profession
intellettuale	intellettuale	profession
intellettuali	intellettuale	profession
intermediaria	intermediario	profession
intermediarie	intermediario	profession
intermediarii	intermediario	profession
intermediario	intermediario	profession
intermediario	intermediario	profession
interprete	interprete	profession
interpreti	interprete	profession
intervistatora	intervistatore	profession
intervistatore	intervistatore	profession
intervistatori	intervistatore	profession
intervistatrice	intervistatore	profession
intervistatrici	intervistatore	profession
inventora	inventore	profession
inventore	inventore	profession
inventori	inventore	profession
inventrice	inventore	profession
inventrici	inventore	profession
investigatora	investigatore	profession
investigatore	investigatore	profession
investigatori	investigatore	profession
investigatrice	investigatore	profession
investigatrici	investigatore	profession
ispettora	ispettore	profession
ispettore	ispettore	profession
ispettori	ispettore	profession
ispettrice	ispettore	profession
ispettrici	ispettore	profession
istitutrice	istitutrice	profession
istitutrici	istitutrice	profession
istruttora	istruttore	profession
istruttore	istruttore	profession
istruttori	istruttore	profession
istruttrice	istruttore	profession
istruttrici	istruttore	profession
lampionai	lampionaio	profession
lampionaia	lampionaio	profession
lampionaie	lampionaio	profession
lampionaio	lampionaio	profession
lampionaj	lampionaio	profession
lampionaja	lampionaio	profession
lampionaje	lampionaio	profession
lampionaji	lampionaio	profession
lampionajo	lampionaio	profession
lanaioli	lanaiolo	profession
lanaiolo	lanaiolo	profession
lanajoli	lanaiolo	profession
lanajolo	lanaiolo	profession
lanaiola	lanaiolo	profession
lanaiole	lanaiolo	profession
lanajola	lanaiolo	profession
lanajole	lanaiolo	profession
langravii	langravio	noble rank
langravio	langravio	noble rank
langravi	langravio	noble rank
laniera	laniere	profession
laniere	laniere	profession
lanieri	laniere	profession
latinista	latinista	profession
latiniste	latinista	profession
latinisti	latinista	profession
lattai	lattaio	profession
lattaia	lattaio	profession
lattaie	lattaio	profession
lattaio	lattaio	profession
lattaj	lattaio	profession
lattaja	lattaio	profession
lattaje	lattaio	profession
lattaji	lattaio	profession
lattajo	lattaio	profession
lattari	lattaro	profession
lattaro	lattaro	profession
lattivendoli	lattivendolo	profession
lattivendolo	lattivendolo	profession
lavandai	lavandaio	profession
lavandaia	lavandaio	profession
lavandaie	lavandaio	profession
lavandaio	lavandaio	profession
lavandaj	lavandaio	profession
lavandaja	lavandaio	profession
lavandaje	lavandaio	profession
lavandaji	lavandaio	profession
lavandajo	lavandaio	profession
lavapiatti	lavapiatti	profession
lavatora	lavatore	profession
lavatore	lavatore	profession
lavatori	lavatore	profession
lavatrice	lavatore	profession
lavatrici	lavatore	profession
lavorante	lavorante	profession
lavoranti	lavorante	profession
legatora	legatore	profession
legatore	legatore	profession
legatori	legatore	profession
legatrice	legatore	profession
legatrici	legatore	profession
legnaiola	legnaiolo	profession
legnaiole	legnaiolo	profession
legnaioli	legnaiolo	profession
legnaiolo	legnaiolo	profession
legnajola	legnaiolo	profession
legnajole	legnaiolo	profession
legnajoli	legnaiolo	profession
legnajolo	legnaiolo	profession
letterata	letterato	profession
letterate	letterato	profession
letterati	letterato	profession
letterato	letterato	profession
lettighiera	lettighiere	profession
lettighiere	lettighiere	profession
lettighieri	lettighiere	profession
lettora	lettore	profession
lettore	lettore	profession
lettori	lettore	profession
lettrice	lettore	profession
lettrici	lettore	profession
levatrice	levatrice	profession
levatrici	levatrice	profession
librai	libraio	profession
libraia	libraio	profession
libraie	libraio	profession
libraio	libraio	profession
libraj	libraio	profession
libraja	libraio	profession
libraje	libraio	profession
libraji	libraio	profession
librajo	libraio	profession
librettista	librettista	profession
librettiste	librettista	profession
librettisti	librettista	profession
linguista	linguista	profession
linguiste	linguista	profession
linguisti	linguista	profession
litografa	litografo	profession
litografe	litografo	profession
litografi	litografo	profession
litografo	litografo	profession
littora	littore	profession
littore	littore	profession
littori	littore	profession
littrice	littore	profession
littrici	littore	profession
liutista	liutista	profession
liutiste	liutista	profession
liutisti	liutista	profession
livellatora	livellatore	profession
livellatore	livellatore	profession
livellatori	livellatore	profession
livellatrice	livellatore	profession
livellatrici	livellatore	profession
locandiera	locandiere	profession
locandiere	locandiere	profession
locandieri	locandiere	profession
logoteta	logoteta	profession
logotete	logoteta	profession
logoteti	logoteta	profession
lucumone	lucumone	noble rank
lucumoni	lucumone	noble rank
lumai	lumaio	profession
lumaia	lumaio	profession
lumaie	lumaio	profession
lumaio	lumaio	profession
lumaj	lumaio	profession
lumaja	lumaio	profession
lumaje	lumaio	profession
lumaji	lumaio	profession
lumajo	lumaio	profession
luogotenente	luogotenente	military rank
luogotenenti	luogotenente	military rank
lustrascarpe	lustrascarpe	profession
macchinista	macchinista	profession
macchiniste	macchinista	profession
macchinisti	macchinista	profession
macellai	macellaio	profession
macellaia	macellaio	profession
macellaie	macellaio	profession
macellaio	macellaio	profession
macellaj	macellaio	profession
macellaja	macellaio	profession
macellaje	macellaio	profession
macellaji	macellaio	profession
macellajo	macellaio	profession
macellatora	macellatore	profession
macellatore	macellatore	profession
macellatori	macellatore	profession
macellatrice	macellatore	profession
macellatrici	macellatore	profession
maestra	maestro	military rank
maestre	maestro	military rank
maestri	maestro	military rank
maestrina	maestro	military rank
maestrine	maestro	military rank
maestrini	maestro	military rank
maestrino	maestro	military rank
maestro	maestro	military rank
maestrucce	maestro	military rank
maestrucci	maestro	military rank
maestruccia	maestro	military rank
maestruccio	maestro	military rank
magazziniera	magazziniere	profession
magazziniere	magazziniere	profession
magazzinieri	magazziniere	profession
maggiora	maggiore	military rank
maggiordoma	maggiordomo	profession
maggiordome	maggiordomo	profession
maggiordomi	maggiordomo	profession
maggiordomo	maggiordomo	profession
maggioressa	maggiore	military rank
maggioresse	maggiore	military rank
magistrata	magistrato	profession
magistrati	magistrato	profession
magistrato	magistrato	profession
magnana	magnano	profession
magnane	magnano	profession
magnani	magnano	profession
magnano	magnano	profession
magnate	magnate	profession
magnati	magnate	profession
maliscalche	maliscalco	profession
maliscalca	maliscalco	profession
maliscalchi	maliscalco	profession
maliscalco	maliscalco	profession
mammana	mammana	profession
mammane	mammana	profession
mammani	mammana	profession
mandolinista	mandolinista	profession
mandoliniste	mandolinista	profession
mandolinisti	mandolinista	profession
mandriana	mandriano	profession
mandriane	mandriano	profession
mandriani	mandriano	profession
mandriano	mandriano	profession
manifatturiera	manifatturiere	profession
manifatturiere	manifatturiere	profession
manifatturieri	manifatturiere	profession
maniscalchi	maniscalco	profession
maniscalco	maniscalco	profession
maniscalche	maniscalco	profession
maniscalca	maniscalco	profession
manovale	manovale	profession
manovali	manovale	profession
manovratora	manovratore	profession
manovratore	manovratore	profession
manovratori	manovratore	profession
manovratrice	manovratore	profession
manovratrici	manovratore	profession
mansionari	mansionario	profession
mansionarii	mansionario	profession
mansionario	mansionario	profession
marangona	marangone	profession
marangone	marangone	profession
marangoni	marangone	profession
marchese	marchese	noble rank
marchesi	marchese	noble rank
marchesina	marchese	noble rank
marchesine	marchese	noble rank
marchesini	marchese	noble rank
marchesino	marchese	noble rank
marescalchi	marescalco	profession
marescalco	marescalco	profession
marescalche	marescalco	profession
marescalca	marescalco	profession
marescialla	maresciallo	profession
marescialle	maresciallo	profession
marescialli	maresciallo	profession
maresciallo	maresciallo	profession
margari	margaro	profession
margaro	margaro	profession
margravii	margravio	noble rank
margravio	margravio	noble rank
margravi	margravio	noble rank
marinai	marinaio	profession
marinaia	marinaio	profession
marinaie	marinaio	profession
marinaio	marinaio	profession
marinari	marinaro	profession
marinara	marinaro	profession
marinare	marinaro	profession
marinaro	marinaro	profession
marinaretti	marinaro	profession
marinaretta	marinaro	profession
marinarette	marinaro	profession
marinaretto	marinaro	profession
marinaj	marinaio	profession
marinaja	marinaio	profession
marinaje	marinaio	profession
marinaji	marinaio	profession
marinajo	marinaio	profession
marionettista	marionettista	profession
marionettiste	marionettista	profession
marionettisti	marionettista	profession
marmista	marmista	profession
marmiste	marmista	profession
marmisti	marmista	profession
massai	massaio	profession
massaia	massaio	profession
massaie	massaio	profession
massaio	massaio	profession
massaj	massaio	profession
massaja	massaio	profession
massaje	massaio	profession
massaji	massaio	profession
massajo	massaio	profession
massara	massaro	profession
massare	massaro	profession
massari	massaro	profession
massaro	massaro	profession
materassai	materassaio	profession
materassaia	materassaio	profession
materassaie	materassaio	profession
materassaio	materassaio	profession
materassaj	materassaio	profession
materassaja	materassaio	profession
materassaje	materassaio	profession
materassaji	materassaio	profession
materassajo	materassaio	profession
mattatora	mattatore	profession
mattatore	mattatore	profession
mattatori	mattatore	profession
mattatrice	mattatore	profession
mattatrici	mattatore	profession
mattonai	mattonaio	profession
mattonaia	mattonaio	profession
mattonaie	mattonaio	profession
mattonaio	mattonaio	profession
mattonaj	mattonaio	profession
mattonaja	mattonaio	profession
mattonaje	mattonaio	profession
mattonaji	mattonaio	profession
mattonajo	mattonaio	profession
mazziera	mazziere	military rank
mazziere	mazziere	military rank
mazzieri	mazziere	military rank
mediatora	mediatore	profession
mediatore	mediatore	profession
mediatori	mediatore	profession
mediatrice	mediatore	profession
mediatrici	mediatore	profession
medica	medico	profession
medichessa	medico	profession
mediche	medico	profession
medici	medico	profession
medico	medico	profession
medicona	medico	profession
medicone	medico	profession
mediconi	medico	profession
menestrelli	menestrello	profession
menestrella	menestrello	profession
menestrello	menestrello	profession
mercante	mercante	profession
mercantessa	mercantessa	profession
mercantesse	mercantessa	profession
mercanti	mercante	profession
mercenaria	mercenario	profession
mercenarie	mercenario	profession
mercenarii	mercenario	profession
mercenari	mercenario	profession
mercenario	mercenario	profession
merciai	merciaio	profession
merciaia	merciaio	profession
merciaie	merciaio	profession
merciaio	merciaio	profession
merciaj	merciaio	profession
merciaja	merciaio	profession
merciaje	merciaio	profession
merciaji	merciaio	profession
merciajo	merciaio	profession
meretrice	meretrice	profession
meretrici	meretrice	profession
merlettaia	merlettaia	profession
